Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
26,0,0,36,0,0,27,0
77,0,1,42,0,1,31,0
69,3,4,168,2,1,165,3
45,2,1,12,0,10,74,2
75,2,1,45,0,3,62,2
130,0,1,31,0,0,20,0
146,0,1,28,0,1,27,0
75,2,1,44,0,2,64,2
100,2,1,11,0,2,80,2
166,0,1,43,0,1,50,0
92,2,1,22,0,0,64,2
75,2,2,32,0,6,74,2
166,0,1,32,0,1,15,0
165,0,1,18,0,0,25,0
41,2,1,41,0,2,69,2
69,2,0,22,0,0,55,2
166,2,2,26,0,13,55,2
77,2,1,55,1,1,40,0
80,2,2,23,0,0,60,2
155,0,0,21,0,0,20,0
168,3,1,74,1,0,151,3
105,0,0,20,0,0,19,0
77,0,1,40,0,1,43,0
166,2,1,17,0,3,85,2
5,0,0,23,0,0,17,0
41,2,1,43,0,2,78,2
74,2,1,50,0,4,61,2
58,0,0,32,0,1,20,0
58,0,1,31,0,3,47,0
166,2,1,27,0,7,63,2
69,2,1,30,0,0,56,2
113,3,11,18,0,8,166,3
75,2,1,56,1,1,50,0
75,2,1,46,0,3,60,2
54,2,1,25,0,4,62,2
166,2,1,16,0,10,54,2
166,0,1,27,0,4,36,0
98,3,0,36,0,0,157,3
130,0,1,30,0,0,27,0
54,2,1,31,0,3,76,2
130,0,1,28,0,0,49,0
44,0,1,23,0,0,17,0
166,2,2,26,0,11,52,2
77,0,1,31,0,2,20,0
162,0,1,40,0,1,24,0
166,2,2,30,0,9,58,2
69,2,1,34,0,1,67,2
166,2,3,5,0,24,98,2
54,0,1,28,0,2,31,0
121,0,0,5,0,1,24,0
22,3,6,0,0,9,156,3
166,2,1,12,0,13,63,2
29,0,1,35,0,0,25,0
166,0,1,30,0,11,38,0
22,2,1,3,0,5,60,2
166,0,1,15,0,8,44,0
75,2,1,54,1,0,31,0
166,2,2,18,0,15,70,2
166,2,2,18,0,13,69,2
166,2,2,15,0,18,73,2
54,0,0,27,0,2,20,0
39,2,1,15,0,8,75,2
146,0,1,24,0,3,40,0
164,0,0,30,0,1,21,0
130,0,1,40,0,0,25,0
22,0,1,12,0,1,34,0
128,2,1,44,0,0,60,2
69,5,2,95,1,2,201,5
31,0,2,7,0,0,47,0
58,0,1,28,0,2,27,0
75,2,1,35,0,2,59,2
166,0,1,36,0,4,43,0
166,2,1,40,0,4,53,2
166,2,1,31,0,6,51,2
130,0,1,21,0,0,18,0
63,4,1,27,0,1,120,4
22,0,0,14,0,0,15,0
29,0,1,33,0,1,19,0
22,2,1,7,0,4,53,2
22,0,0,18,0,2,43,0
22,0,1,8,0,2,28,0
22,2,1,13,0,3,59,2
146,0,1,19,0,4,23,0
166,0,1,33,0,4,50,0
166,2,2,39,0,8,60,2
174,2,1,29,0,9,56,2
100,2,1,26,0,2,60,2
166,0,1,33,0,5,40,0
69,2,1,27,0,0,93,2
6,0,1,27,0,0,32,0
130,0,1,39,0,0,24,0
155,0,0,24,0,0,17,0
166,2,1,42,0,2,52,2
164,0,1,23,0,6,26,0
54,0,1,25,0,2,31,0
130,0,1,25,0,4,50,0
33,2,2,70,1,1,99,2
130,0,1,35,0,0,29,0
111,2,1,17,0,4,66,2
100,0,1,11,0,3,46,0
100,5,3,10,0,15,204,5
166,2,2,3,0,7,52,2
166,0,1,40,0,2,42,0
166,2,1,27,0,2,55,2
122,2,1,23,0,0,95,2
33,0,1,35,0,0,26,0
9,0,1,25,0,3,29,0
58,0,1,24,0,3,33,0
58,0,1,24,0,3,35,0
15,0,1,23,0,4,39,0
163,3,1,140,3,3,152,3
166,2,2,28,0,11,66,2
29,2,1,30,0,0,75,2
1,2,1,44,0,1,71,2
166,2,1,32,0,3,59,2
33,2,2,27,0,5,64,2
113,3,8,15,0,6,170,3
58,0,1,26,0,3,28,0
58,0,0,30,0,1,28,0
174,0,1,48,0,1,30,0
53,0,1,24,0,8,12,0
166,0,1,49,0,2,32,0
164,0,1,14,0,11,29,0
12,3,2,36,0,2,157,3
31,2,2,7,0,0,58,2
58,0,1,26,0,2,34,0
75,0,1,46,0,1,37,0
166,2,2,30,0,12,65,2
39,2,1,17,0,3,56,2
166,2,2,16,0,13,72,2
166,2,1,26,0,2,58,2
174,4,1,24,0,0,121,4
164,0,1,25,0,3,23,0
69,3,9,6,0,21,186,3
8,0,0,13,0,6,22,0
155,2,3,8,0,5,82,2
70,3,11,6,0,30,198,3
45,4,1,29,0,1,108,4
61,2,1,26,0,1,63,2
50,2,1,28,0,0,76,2
152,2,1,52,1,0,60,2
113,2,2,40,0,0,91,2
166,2,1,23,0,4,59,2
58,2,1,48,0,0,57,2
130,0,1,27,0,1,29,0
22,0,1,21,0,0,41,0
29,0,1,26,0,1,39,0
130,0,1,47,0,1,30,0
166,2,1,46,0,3,53,2
109,0,1,39,0,0,39,0
109,0,1,37,0,0,31,0
77,0,1,32,0,3,44,0
166,0,1,31,0,1,28,0
22,2,1,24,0,0,60,2
130,0,1,41,0,0,7,0
75,2,1,53,1,0,54,2
166,2,1,40,0,3,52,2
31,2,1,17,0,0,70,2
130,0,1,16,0,3,43,0
22,0,1,23,0,0,33,0
22,0,1,9,0,0,35,0
58,2,1,48,0,0,56,2
41,2,1,45,0,0,72,2
15,2,1,42,0,1,55,2
75,2,1,59,1,0,84,2
33,3,8,44,0,24,162,3
54,0,1,39,0,0,22,0
22,0,0,14,0,0,19,0
13,2,0,24,0,0,73,2
166,0,1,38,0,2,45,0
164,0,1,37,0,1,41,0
54,2,1,58,1,0,68,2
75,2,1,46,0,0,56,2
174,0,1,19,0,0,30,0
75,2,1,47,0,0,51,2
69,3,5,48,0,12,170,3
58,2,1,48,0,0,54,2
22,0,0,18,0,0,20,0
22,0,0,19,0,0,18,0
166,0,1,34,0,2,50,0
43,0,1,16,0,0,45,0
161,4,3,16,0,1,118,4
100,5,2,38,0,3,279,5
22,0,1,21,0,0,42,0
166,0,1,32,0,3,48,0
166,2,1,87,1,1,30,0
169,2,1,43,0,1,74,2
22,0,0,20,0,0,24,0
65,4,1,38,0,0,112,4
22,0,0,18,0,0,30,0
75,0,1,49,0,0,45,0
75,2,1,65,1,0,92,2
54,0,1,43,0,0,16,0
155,2,2,13,0,2,67,2
100,2,1,31,0,1,64,2
61,2,1,22,0,0,56,2
127,2,1,49,0,0,55,2
164,0,1,32,0,2,37,0
130,0,1,29,0,0,8,0
34,2,2,25,0,0,95,2
166,0,1,48,0,1,40,0
166,0,1,47,0,2,50,0
15,2,1,38,0,2,51,2
71,3,1,134,3,1,164,3
130,0,1,30,0,0,15,0
113,2,2,36,0,0,73,2
58,0,0,41,0,0,26,0
69,3,3,22,0,11,162,3
2,4,0,45,0,0,106,4
130,0,1,41,0,0,18,0
75,2,1,64,1,0,89,2
58,0,1,44,0,0,22,0
67,2,1,60,1,0,57,2
116,3,5,51,1,8,182,3
159,0,0,46,0,0,37,0
75,2,1,64,1,0,65,2
164,0,1,33,0,1,40,0
75,0,1,48,0,0,27,0
166,0,0,25,0,1,44,0
109,0,0,37,0,0,32,0
109,0,1,37,0,0,29,0
61,2,2,19,0,4,88,2
166,2,1,28,0,1,58,2
69,3,3,25,0,16,150,3
59,0,0,21,0,0,22,0
166,0,1,50,0,1,38,0
54,2,1,51,1,0,59,2
58,2,1,51,1,0,65,2
22,0,0,22,0,0,14,0
22,0,1,22,0,1,46,0
59,0,1,23,0,0,37,0
58,0,1,37,0,0,35,0
130,2,1,46,0,1,59,2
58,2,1,53,1,0,64,2
58,2,1,54,1,0,58,2
58,0,1,44,0,0,23,0
22,0,1,10,0,0,14,0
174,0,0,31,0,0,6,0
166,2,1,28,0,8,53,2
169,0,1,2,0,0,28,0
123,0,1,24,0,4,35,0
75,0,1,36,0,3,27,0
34,4,3,0,0,8,106,4
46,4,3,0,0,7,131,4
75,2,1,60,1,1,70,2
166,2,4,3,0,29,81,2
166,0,1,48,0,2,42,0
166,2,1,31,0,5,54,2
146,0,1,35,0,1,26,0
75,0,1,45,0,1,27,0
166,0,1,14,0,10,37,0
166,2,2,25,0,11,53,2
166,2,2,25,0,12,67,2
134,3,1,44,0,1,196,3
54,0,1,24,0,2,39,0
54,0,1,23,0,3,24,0
166,0,1,28,0,11,50,0
123,2,1,17,0,6,60,2
174,4,0,25,0,0,100,4
75,2,1,28,0,4,68,2
164,0,1,13,0,8,36,0
166,3,5,4,0,29,157,3
109,0,0,36,0,1,28,0
70,0,1,23,0,0,40,0
75,2,1,43,0,2,56,2
77,0,1,37,0,0,29,0
162,0,1,43,0,1,41,0
100,0,1,25,0,1,21,0
155,2,1,23,0,0,53,2
69,3,3,180,2,2,167,3
69,3,1,67,1,0,171,3
54,0,1,29,0,2,26,0
130,0,1,33,0,0,20,0
22,0,0,17,0,0,31,0
166,0,1,34,0,4,42,0
129,2,1,35,0,1,74,2
34,2,2,5,0,1,53,2
130,0,1,32,0,0,6,0
155,2,1,24,0,0,57,2
122,2,1,23,0,0,58,2
14,0,1,36,0,0,27,0
146,0,1,14,0,8,50,0
69,3,1,83,1,1,185,3
121,0,0,22,0,0,28,0
166,2,1,23,0,16,63,2
166,2,1,28,0,15,65,2
162,2,1,36,0,1,82,2
22,0,1,7,0,3,30,0
22,0,1,12,0,0,9,0
22,4,4,3,0,8,131,4
164,0,1,9,0,12,47,0
119,0,0,20,0,0,21,0
130,0,1,30,0,1,22,0
69,0,0,18,0,0,32,0
130,2,1,43,0,0,57,2
29,0,1,27,0,4,23,0
75,2,1,39,0,1,55,2
166,0,1,26,0,3,50,0
22,0,1,14,0,1,39,0
152,0,1,28,0,1,32,0
129,2,1,34,0,1,58,2
122,0,0,16,0,0,19,0
75,2,1,45,0,0,64,2
153,2,1,48,0,0,73,2
146,0,0,32,0,1,22,0
22,0,1,2,0,0,39,0
75,0,1,42,0,1,20,0
58,0,0,32,0,1,26,0
164,2,0,32,0,1,59,2
69,3,2,124,3,1,181,3
92,0,0,23,0,0,10,0
146,0,0,35,0,0,17,0
166,0,1,19,0,8,43,0
168,4,1,37,0,0,120,4
69,2,0,24,0,0,82,2
159,0,1,41,0,0,26,0
109,0,1,30,0,3,27,0
174,2,0,33,0,0,69,2
22,2,1,5,0,0,62,2
166,0,1,48,0,2,36,0
22,0,0,9,0,1,16,0
166,2,1,30,0,5,54,2
166,2,1,26,0,10,58,2
164,0,1,19,0,7,43,0
54,0,1,25,0,3,33,0
166,2,2,8,0,17,61,2
22,0,0,15,0,0,26,0
77,2,1,62,1,1,28,0
159,2,1,29,0,2,79,2
166,2,2,12,0,16,92,2
130,0,1,31,0,0,31,0
152,0,0,32,0,0,28,0
140,2,1,31,0,2,63,2
123,2,1,34,0,2,58,2
44,0,0,33,0,0,38,0
166,0,1,33,0,5,44,0
58,0,0,28,0,1,29,0
166,0,1,10,0,9,38,0
164,0,1,15,0,9,41,0
75,2,1,39,0,3,54,2
166,2,1,26,0,10,59,2
166,2,1,30,0,11,64,2
174,0,1,31,0,1,8,0
58,0,1,22,0,4,32,0
136,2,1,37,0,1,71,2
33,2,1,46,0,0,57,2
70,2,1,34,0,0,54,2
166,0,1,30,0,9,45,0
166,2,2,9,0,22,77,2
58,0,0,29,0,1,22,0
166,0,1,35,0,5,45,0
33,3,2,159,2,2,78,2
75,2,1,27,0,7,67,2
146,0,1,31,0,1,21,0
130,2,1,24,0,5,52,2
130,2,1,36,0,0,62,2
166,2,3,18,0,17,75,2
166,0,0,24,0,0,21,0
70,2,0,25,0,0,55,2
166,0,1,27,0,10,47,0
123,0,1,33,0,1,27,0
54,0,1,36,0,2,46,0
164,0,1,30,0,5,24,0
15,0,1,29,0,4,41,0
164,0,1,21,0,4,44,0
75,2,1,34,0,3,70,2
161,2,2,22,0,0,66,2
154,4,1,55,1,0,132,4
69,2,0,25,0,0,84,2
69,0,0,22,0,0,39,0
77,0,1,29,0,2,18,0
58,2,1,24,0,3,72,2
22,0,1,15,0,1,40,0
136,2,1,39,0,0,68,2
22,0,0,23,0,1,25,0
100,2,2,28,0,2,88,2
166,2,3,23,0,17,71,2
162,0,1,44,0,0,16,0
77,0,1,43,0,1,16,0
58,2,1,23,0,4,51,2
34,2,3,1,0,9,98,2
161,2,2,26,0,0,69,2
75,0,2,40,0,4,41,0
22,0,0,14,0,0,24,0
169,2,3,0,0,9,84,2
22,0,0,21,0,0,19,0
54,2,1,19,0,6,62,2
166,2,1,26,0,3,73,2
58,2,0,30,0,2,51,2
161,2,2,19,0,0,63,2
75,4,2,30,0,9,106,4
122,0,1,15,0,0,39,0
54,2,1,30,0,1,61,2
59,0,1,23,0,0,33,0
166,2,2,18,0,19,57,2
58,2,0,31,0,2,51,2
146,0,1,17,0,4,33,0
8,0,0,34,0,1,15,0
130,0,0,33,0,0,30,0
69,3,5,107,3,6,178,3
69,3,1,42,0,0,173,3
22,2,2,4,0,5,59,2
164,0,1,23,0,3,34,0
159,2,1,42,0,2,63,2
22,0,1,11,0,2,45,0
122,2,1,23,0,1,65,2
100,2,2,17,0,4,56,2
130,2,1,33,0,2,54,2
130,0,1,30,0,0,38,0
162,2,1,37,0,1,81,2
22,0,1,9,0,2,47,0
129,2,1,39,0,1,64,2
144,5,16,10,0,16,236,5
166,0,1,25,0,4,31,0
129,2,1,41,0,0,52,2
123,2,2,31,0,6,96,2
123,2,1,28,0,3,66,2
102,0,1,37,0,0,12,0
119,0,0,13,0,0,7,0
8,0,0,32,0,0,10,0
23,0,1,40,0,0,25,0
58,0,1,35,0,2,43,0
45,2,2,10,0,9,76,2
22,0,1,10,0,1,33,0
4,0,2,12,0,0,42,0
22,2,1,14,0,3,51,2
75,2,1,37,0,3,78,2
75,2,1,38,0,3,82,2
122,2,1,26,0,0,80,2
166,0,1,14,0,11,42,0
136,2,1,37,0,0,59,2
144,2,2,4,0,3,71,2
174,2,1,23,0,0,64,2
174,0,1,45,0,1,26,0
77,0,1,44,0,1,19,0
166,3,4,4,0,18,150,3
54,2,1,45,0,1,60,2
58,2,1,34,0,3,52,2
166,2,1,37,0,6,57,2
100,2,1,12,0,1,54,2
100,2,2,4,0,6,67,2
166,2,1,12,0,20,52,2
166,2,1,10,0,20,73,2
100,5,4,0,0,15,224,5
174,0,1,16,0,0,22,0
166,2,1,20,0,4,60,2
166,2,1,17,0,6,71,2
54,0,1,30,0,2,26,0
100,2,2,20,0,17,59,2
69,0,1,27,0,0,40,0
42,0,1,14,0,0,29,0
54,0,1,29,0,2,31,0
60,0,1,44,0,0,30,0
121,0,1,16,0,2,47,0
41,2,1,26,0,3,63,2
130,0,1,28,0,2,35,0
166,0,1,18,0,2,31,0
122,2,1,26,0,1,77,2
53,0,1,28,0,1,5,0
162,2,1,41,0,1,68,2
75,2,1,43,0,2,78,2
166,4,1,24,0,0,113,4
54,2,1,20,0,6,60,2
130,2,1,25,0,5,52,2
5,2,2,5,0,3,90,2
54,2,1,18,0,7,63,2
75,2,2,26,0,6,57,2
75,0,1,35,0,4,13,0
58,2,1,30,0,3,53,2
58,0,0,32,0,2,46,0
166,0,1,37,0,4,47,0
58,0,0,34,0,1,39,0
58,0,0,33,0,1,31,0
123,0,0,33,0,0,25,0
166,0,1,29,0,5,29,0
58,0,1,27,0,3,47,0
166,2,2,26,0,12,54,2
29,0,1,41,0,0,9,0
152,4,1,28,0,2,113,4
166,0,1,25,0,7,35,0
166,2,2,23,0,21,63,2
166,2,2,19,0,16,56,2
166,2,1,29,0,2,72,2
80,0,1,14,0,0,40,0
28,2,2,14,0,0,57,2
100,2,1,9,0,4,51,2
166,2,2,17,0,18,59,2
77,2,1,46,0,4,51,2
109,0,0,32,0,2,37,0
33,4,3,145,3,3,107,4
33,4,2,137,3,2,81,2
130,0,1,37,0,0,34,0
88,2,1,18,0,0,56,2
166,0,1,44,0,4,36,0
123,2,1,21,0,4,69,2
75,2,1,40,0,2,90,2
166,2,1,30,0,1,61,2
166,2,2,14,0,20,64,2
174,0,0,35,0,1,41,0
111,2,2,3,0,7,77,2
69,2,2,51,1,0,97,2
130,0,1,34,0,0,34,0
166,2,2,23,0,14,87,2
166,2,2,27,0,11,55,2
58,2,2,34,0,7,72,2
130,0,1,31,0,0,20,0
166,0,1,25,0,10,50,0
165,0,0,21,0,0,23,0
166,0,1,26,0,4,41,0
166,2,2,27,0,13,74,2
130,0,1,31,0,0,32,0
123,0,1,25,0,1,41,0
146,2,1,28,0,2,55,2
130,0,1,32,0,0,15,0
166,4,4,2,0,34,140,4
84,0,1,26,0,0,45,0
9,2,1,39,0,1,62,2
69,2,1,29,0,1,56,2
75,2,1,36,0,5,94,2
166,0,0,26,0,0,30,0
166,2,2,0,0,23,74,2
22,0,1,13,0,1,32,0
54,2,1,38,0,1,51,2
166,2,2,11,0,20,88,2
166,2,2,15,0,19,81,2
22,0,1,6,0,3,44,0
34,4,4,4,0,7,103,4
61,2,3,9,0,11,94,2
58,0,1,27,0,3,50,0
15,0,1,28,0,4,43,0
166,0,1,42,0,6,33,0
130,0,1,35,0,0,32,0
109,0,0,32,0,2,37,0
166,2,2,28,0,11,54,2
22,0,0,14,0,0,21,0
34,2,2,1,0,8,60,2
58,0,1,24,0,4,48,0
22,0,0,19,0,1,25,0
155,2,2,34,0,0,69,2
100,2,1,20,0,0,54,2
75,0,1,43,0,3,30,0
166,0,1,35,0,6,47,0
22,0,0,21,0,1,42,0
69,2,1,35,0,0,63,2
69,3,1,42,0,0,196,3
22,0,1,7,0,2,42,0
130,0,1,34,0,0,42,0
130,0,1,28,0,1,13,0
140,2,1,38,0,2,67,2
69,1,0,34,0,0,467,1
166,3,3,15,0,6,150,3
166,2,2,16,0,19,61,2
166,0,1,15,0,4,48,0
174,0,1,40,0,0,19,0
22,4,3,7,0,8,102,4
75,0,1,39,0,2,22,0
54,0,1,32,0,2,31,0
130,2,1,42,0,0,58,2
162,0,1,40,0,0,8,0
174,0,1,40,0,0,25,0
69,3,0,23,0,0,167,3
8,0,0,29,0,0,7,0
124,0,0,28,0,2,21,0
144,3,11,15,0,15,188,3
155,2,1,30,0,1,57,2
75,0,1,37,0,3,18,0
75,0,1,40,0,2,21,0
174,0,1,32,0,2,32,0
75,0,1,48,0,2,25,0
10,0,1,32,0,0,28,0
33,3,4,178,2,3,132,4
124,0,1,38,0,2,24,0
166,2,2,28,0,14,72,2
75,2,1,28,0,5,54,2
166,0,1,18,0,4,34,0
174,2,1,28,0,5,52,2
41,2,1,39,0,1,60,2
169,0,1,10,0,3,34,0
23,0,1,37,0,1,36,0
164,0,1,29,0,4,50,0
166,2,1,23,0,4,79,2
166,2,2,12,0,24,70,2
77,0,1,43,0,0,25,0
77,0,1,50,0,3,43,0
69,3,3,182,2,1,151,3
166,0,1,25,0,7,39,0
174,0,1,44,0,0,34,0
164,0,1,30,0,3,34,0
100,2,1,23,0,1,60,2
54,0,1,25,0,4,50,0
92,0,0,22,0,0,15,0
18,0,1,27,0,0,31,0
32,5,15,0,0,24,240,5
75,0,1,48,0,3,39,0
174,0,1,17,0,0,45,0
37,2,2,2,0,14,83,2
166,2,1,15,0,17,55,2
37,2,2,5,0,13,79,2
69,2,0,25,0,0,84,2
75,0,1,37,0,2,20,0
166,2,2,9,0,20,66,2
46,2,2,3,0,7,70,2
34,2,2,18,0,7,85,2
22,2,2,11,0,7,83,2
71,2,1,45,0,0,90,2
54,2,1,21,0,4,65,2
174,0,1,37,0,2,34,0
58,2,1,30,0,3,52,2
54,2,1,23,0,4,65,2
58,2,1,29,0,3,52,2
58,2,1,26,0,3,69,2
58,2,1,31,0,3,53,2
9,2,1,37,0,2,66,2
166,2,1,11,0,11,55,2
69,4,1,34,0,0,126,4
140,2,1,39,0,1,64,2
56,3,1,30,0,1,158,3
75,0,1,36,0,3,17,0
130,0,1,32,0,0,20,0
77,0,1,47,0,1,43,0
69,2,0,23,0,0,53,2
70,0,0,14,0,0,35,0
174,0,1,34,0,3,31,0
155,0,0,26,0,0,32,0
164,0,0,35,0,1,22,0
130,0,1,25,0,2,34,0
75,0,1,45,0,2,34,0
58,2,1,28,0,3,78,2
166,2,1,13,0,12,54,2
164,0,1,30,0,3,28,0
166,2,2,8,0,23,70,2
155,0,1,28,0,0,50,0
166,2,2,16,0,21,63,2
166,0,1,24,0,8,34,0
166,0,1,22,0,9,40,0
22,0,0,12,0,0,23,0
130,0,1,38,0,1,46,0
100,2,1,23,0,1,54,2
130,0,1,32,0,0,15,0
166,2,1,25,0,12,51,2
58,0,1,34,0,2,47,0
109,0,0,33,0,1,35,0
130,2,1,35,0,0,60,2
48,2,2,22,0,9,88,2
67,2,1,34,0,2,71,2
166,4,4,14,0,38,122,4
58,0,0,34,0,1,38,0
166,2,1,24,0,4,86,2
15,0,1,30,0,3,37,0
15,0,1,32,0,3,42,0
58,0,0,34,0,1,36,0
164,0,1,30,0,3,41,0
15,0,1,27,0,4,44,0
15,0,1,30,0,3,39,0
166,0,1,44,0,3,34,0
164,2,1,21,0,5,51,2
166,2,2,6,0,20,67,2
162,0,1,43,0,0,35,0
71,2,1,51,1,0,87,2
165,0,0,16,0,0,31,0
62,2,1,18,0,0,62,2
130,0,1,30,0,1,33,0
130,0,1,30,0,0,11,0
162,2,1,33,0,0,60,2
69,3,2,53,1,1,150,3
123,0,1,34,0,0,45,0
154,4,1,42,0,0,109,4
130,0,0,32,0,0,37,0
116,5,1,88,1,1,202,5
69,3,1,42,0,1,160,3
109,0,1,29,0,3,32,0
83,0,0,35,0,0,42,0
130,0,1,30,0,0,37,0
130,0,1,31,0,0,17,0
155,0,0,23,0,0,40,0
109,0,1,27,0,5,41,0
90,0,1,33,0,0,45,0
174,2,2,45,0,6,77,2
166,2,3,3,0,15,89,2
166,2,1,9,0,14,89,2
138,0,1,16,0,0,36,0
67,0,1,32,0,1,50,0
58,0,1,33,0,2,33,0
130,2,1,52,1,2,15,0
166,2,1,30,0,11,54,2
33,4,4,142,3,4,104,4
69,1,0,34,0,0,378,1
122,0,1,15,0,0,30,0
113,2,2,31,0,0,64,2
174,0,0,25,0,2,28,0
130,0,1,24,0,0,17,0
159,2,1,41,0,0,72,2
77,0,1,39,0,3,40,0
22,2,1,10,0,3,54,2
121,0,1,1,0,0,28,0
164,2,0,34,0,0,62,2
58,0,0,29,0,1,31,0
22,0,1,15,0,3,50,0
136,0,1,38,0,0,23,0
130,0,1,27,0,5,50,0
164,2,0,35,0,1,67,2
77,0,1,39,0,3,44,0
58,0,1,31,0,1,31,0
75,0,1,47,0,1,34,0
75,0,1,42,0,2,32,0
58,0,1,38,0,1,28,0
44,0,0,34,0,1,46,0
122,4,1,17,0,0,100,4
116,5,1,55,1,1,295,5
166,0,1,30,0,8,45,0
33,2,1,49,0,0,73,2
155,2,0,28,0,0,54,2
69,3,0,34,0,0,168,3
123,0,1,30,0,1,39,0
69,3,1,86,1,0,169,3
129,2,1,37,0,1,57,2
38,0,1,37,0,0,20,0
69,5,1,47,0,0,239,5
162,2,1,43,0,0,55,2
127,2,1,39,0,0,52,2
164,0,0,27,0,2,31,0
69,3,2,83,1,1,154,3
146,0,0,32,0,1,21,0
146,0,0,32,0,0,23,0
161,2,2,28,0,0,54,2
166,0,1,39,0,1,29,0
164,2,0,33,0,0,67,2
166,4,3,20,0,11,123,4
164,2,0,32,0,1,55,2
136,2,1,33,0,2,69,2
166,2,2,24,0,5,61,2
58,0,1,29,0,2,34,0
58,0,1,32,0,2,33,0
166,2,3,2,0,12,68,2
58,0,0,38,0,0,20,0
44,0,0,34,0,1,43,0
159,0,1,39,0,0,37,0
37,2,1,9,0,7,58,2
75,0,1,45,0,2,16,0
166,0,1,42,0,2,30,0
69,2,0,23,0,0,77,2
33,3,3,167,2,1,119,4
174,0,1,32,0,2,33,0
113,4,4,21,0,3,101,4
29,0,1,33,0,5,37,0
58,0,0,32,0,1,26,0
58,0,1,29,0,2,34,0
58,0,1,31,0,4,33,0
58,0,1,34,0,2,25,0
58,0,0,33,0,1,28,0
75,2,1,40,0,1,67,2
22,4,4,0,0,8,119,4
27,2,1,26,0,0,53,2
22,0,1,5,0,2,34,0
69,2,1,24,0,0,84,2
166,2,1,29,0,3,61,2
75,0,1,46,0,2,48,0
166,4,4,5,0,36,110,4
166,0,1,39,0,6,42,0
124,0,1,36,0,3,19,0
33,0,0,20,0,0,11,0
109,2,1,35,0,2,52,2
174,0,1,33,0,0,47,0
69,2,1,34,0,0,61,2
29,0,1,15,0,6,46,0
166,2,2,32,0,10,56,2
130,2,1,45,0,1,71,2
166,2,1,32,0,5,53,2
166,2,2,28,0,14,65,2
58,0,1,36,0,2,49,0
166,0,2,29,0,4,50,0
166,2,3,11,0,27,78,2
166,0,1,23,0,5,27,0
69,3,2,72,1,0,162,3
130,0,1,36,0,0,40,0
29,2,2,29,0,6,63,2
122,2,1,19,0,0,52,2
116,3,3,160,2,1,161,3
69,2,1,38,0,0,99,2
58,2,1,31,0,3,63,2
54,2,2,27,0,6,69,2
170,3,4,181,2,1,145,4
109,0,1,24,0,6,29,0
54,2,1,32,0,3,51,2
166,2,2,20,0,17,67,2
155,2,1,23,0,0,61,2
166,2,1,31,0,3,58,2
58,2,1,30,0,6,60,2
58,2,1,37,0,3,69,2
164,0,1,33,0,4,24,0
109,2,1,35,0,4,52,2
69,3,1,37,0,0,157,3
166,0,1,26,0,5,43,0
80,4,3,33,0,1,117,4
166,2,2,28,0,6,60,2
166,2,2,11,0,27,74,2
161,2,2,20,0,0,68,2
113,2,1,21,0,1,60,2
165,0,0,16,0,0,18,0
92,0,0,22,0,0,14,0
121,0,1,20,0,1,17,0
58,2,1,26,0,4,62,2
9,2,1,32,0,1,54,2
34,0,0,8,0,0,18,0
22,0,1,8,0,2,38,0
159,2,1,33,0,1,59,2
22,2,2,4,0,7,97,2
77,0,1,46,0,1,45,0
22,0,1,5,0,1,23,0
65,4,2,14,0,5,128,4
100,2,1,17,0,3,61,2
80,2,2,26,0,0,56,2
69,3,1,33,0,0,154,3
80,2,1,21,0,0,57,2
130,0,1,32,0,0,34,0
77,0,1,27,0,5,50,0
77,0,1,45,0,1,40,0
166,2,1,21,0,7,61,2
166,2,2,18,0,17,77,2
100,2,1,24,0,0,57,2
130,0,1,36,0,0,32,0
174,0,1,42,0,2,49,0
168,3,1,48,0,0,168,3
166,2,1,28,0,8,60,2
58,2,2,27,0,5,62,2
58,2,1,24,0,8,58,2
58,2,1,38,0,3,66,2
75,2,1,43,0,1,52,2
174,0,1,25,0,0,45,0
22,0,1,13,0,2,24,0
58,2,1,34,0,4,61,2
58,2,2,20,0,11,72,2
166,2,1,28,0,5,55,2
166,2,2,18,0,20,75,2
159,2,1,39,0,2,87,2
75,2,1,40,0,2,68,2
58,2,1,28,0,4,51,2
144,3,8,17,0,12,154,3
166,2,1,26,0,10,69,2
166,0,1,30,0,9,46,0
75,2,1,45,0,1,98,2
166,2,1,11,0,10,55,2
155,0,0,20,0,0,34,0
100,0,1,9,0,4,47,0
166,2,2,20,0,7,68,2
22,2,2,5,0,5,58,2
166,0,1,45,0,2,31,0
33,2,2,48,0,0,67,2
69,3,2,77,1,0,156,3
166,0,1,35,0,6,42,0
105,0,1,20,0,0,35,0
77,0,1,32,0,1,14,0
69,3,1,92,1,1,174,3
41,0,1,30,0,2,29,0
109,0,1,27,0,5,40,0
144,0,0,21,0,3,48,0
166,2,1,12,0,18,55,2
166,0,1,31,0,9,45,0
166,2,1,14,0,9,69,2
75,0,1,28,0,3,24,0
75,0,1,38,0,4,41,0
146,0,1,31,0,2,37,0
54,0,0,28,0,1,25,0
22,0,1,5,0,3,49,0
166,2,2,14,0,16,51,2
166,4,4,7,0,30,124,4
20,0,1,28,0,0,18,0
159,0,1,33,0,0,30,0
109,0,1,28,0,4,38,0
122,2,1,23,0,1,71,2
